rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
361,Wiehenkrug | Wohlfühlen - Bleiben,49152,,4.6,220,2–5,2,5,3.5,1.57,4.544,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wiehenkrug+%7C+Wohlf%C3%BChlen+-+Bleiben/data=!4m10!3m9!1s0x47ba08b9ea0bf965:0x4c1608e4b1d768f6!5m2!4m1!1i2!8m2!3d52.3154869!4d8.6088266!16s%2Fg%2F11b6vl81yj!19sChIJZfkL6rkIukcR9mjXseQIFkw?authuser=0&hl=de&rclk=1
362,wellyou Nordhorn,48429,,4.6,216,2–5,2,5,3.5,1.59,4.543,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/wellyou+Nordhorn/data=!4m7!3m6!1s0x47b821c55b8db431:0xa2ccc0ef2d4f3365!8m2!3d52.437887!4d7.067373!16s%2Fg%2F11bwdf6s8w!19sChIJMbSNW8UhuEcRZTNPLe_AzKI?authuser=0&hl=de&rclk=1
363,Döner Palast,49152,,4.7,206,2–5,2,5,3.5,1.67,4.638,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/D%C3%B6ner+Palast/data=!4m7!3m6!1s0x47ba03da92c68db7:0x722b80d19bbe1cc9!8m2!3d52.3078934!4d8.4297917!16s%2Fg%2F1ptvy390y!19sChIJt43GktoDukcRyRy-m9GAK3I?authuser=0&hl=de&rclk=1
364,HasAntep ÇiğKöfte Osnabrück,49074,,5,206,2–5,2,5,3.5,1.67,4.933,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/HasAntep+%C3%87i%C4%9FK%C3%B6fte+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e53cd22d3693:0xb06852e295d02136!8m2!3d52.2715424!4d8.0501107!16s%2Fg%2F11l5jh38s8!19sChIJkzYt0jzluUcRNiHQleJSaLA?authuser=0&hl=de&rclk=1
365,VIVA Fitness Telgte,48291,,4.7,199,2–5,2,5,3.5,1.73,4.636,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/VIVA+Fitness+Telgte/data=!4m7!3m6!1s0x47b9bda62341890d:0xeebc8e0a80be5be7!8m2!3d51.9809951!4d7.7736153!16s%2Fg%2F11cnb49wlg!19sChIJDYlBI6a9uUcR51u-gAqOvO4?authuser=0&hl=de&rclk=1
366,Pizzawagen Saerbecker,48432,,4.9,198,2–5,2,5,3.5,1.74,4.832,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzawagen+Saerbecker/data=!4m7!3m6!1s0x47b9c995fe48cafd:0xc2c94fc7c6425845!8m2!3d52.17333!4d7.63776!16s%2Fg%2F11h3m8680w!19sChIJ_cpI_pXJuUcRRVhCxsdPycI?authuser=0&hl=de&rclk=1
367,Can's barbershop63,49163,,4.9,197,2–5,2,5,3.5,1.75,4.832,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Can%27s+barbershop63/data=!4m7!3m6!1s0x47b75b6d112299a1:0x18c8e92c5e8edf0d!8m2!3d52.5225167!4d8.1942793!16s%2Fg%2F11s9y9_8lm!19sChIJoZkiEW1bt0cRDd-OXizpyBg?authuser=0&hl=de&rclk=1
368,Pizza Da Emilio Osnabrück,49074,,4.8,196,2–5,2,5,3.5,1.75,4.733,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizza+Da+Emilio+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e50edea56d31:0x2a0400c7a3ad8d27!8m2!3d52.2848042!4d8.0775696!16s%2Fg%2F11bzt26xjx!19sChIJMW2l3g7luUcRJ42to8cABCo?authuser=0&hl=de&rclk=1
369,Hotel Marienlinde,48157,,4.5,195,2–5,2,5,3.5,1.76,4.438,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Marienlinde/data=!4m7!3m6!1s0x47b9bda49dbaea3b:0x44d36b71bdc418b9!8m2!3d51.9856549!4d7.7811822!16s%2Fg%2F11b6ybfvvs!19sChIJO-q6naS9uUcRuRjEvXFr00Q?authuser=0&hl=de&rclk=1
370,Café Picco,49196,,4.7,194,2–5,2,5,3.5,1.77,4.634,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Caf%C3%A9+Picco/data=!4m7!3m6!1s0x47b98c86eecf5391:0xf50a0071ccfc2aee!8m2!3d52.0400789!4d8.1556973!16s%2Fg%2F1tf_rznm!19sChIJkVPP7oaMuUcR7ir8zHEACvU?authuser=0&hl=de&rclk=1
371,Cœur D'Artichaut,48143,,4.9,186,2–5,2,5,3.5,1.85,4.828,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/C%C5%93ur+D%27Artichaut/data=!4m7!3m6!1s0x47b9bbafa200c033:0x91fe3507cbdec10c!8m2!3d51.9638252!4d7.6290869!16s%2Fg%2F11fn25x27y!19sChIJM8AAoq-7uUcRDMHeywc1_pE?authuser=0&hl=de&rclk=1
372,DUC DAO SALON,48268,,5,184,2–5,2,5,3.5,1.87,4.925,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/DUC+DAO+SALON/data=!4m7!3m6!1s0x47b9c969676fe483:0xe5b142d447593f03!8m2!3d52.1731793!4d7.6307778!16s%2Fg%2F11h4mtnspb!19sChIJg-RvZ2nJuUcRAz9ZR9RCseU?authuser=0&hl=de&rclk=1
373,Barber-Shop Tuğşad Özata,49176,,5,183,2–5,2,5,3.5,1.88,4.925,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Barber-Shop+Tu%C4%9F%C5%9Fad+%C3%96zata/data=!4m7!3m6!1s0x47ba196b8594cb73:0x7a17c2cde3cb87bb!8m2!3d52.0779113!4d8.4215345!16s%2Fg%2F11hm6rtbq4!19sChIJc8uUhWsZukcRu4fL483CF3o?authuser=0&hl=de&rclk=1
374,KfZ Prüfstelle KÜS Münster Volkmer & Zaher,48163,,4.9,183,2–5,2,5,3.5,1.88,4.827,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/KfZ+Pr%C3%BCfstelle+K%C3%9CS+M%C3%BCnster+Volkmer+%26+Zaher/data=!4m7!3m6!1s0x47b9a54154b4c18f:0xf4c05ff11196a2aa!8m2!3d51.9299308!4d7.6008078!16s%2Fg%2F11b6yrvpwm!19sChIJj8G0VEGluUcRqqKWEfFfwPQ?authuser=0&hl=de&rclk=1
375,Süd-Apotheke,48143,,4.7,182,2–5,2,5,3.5,1.89,4.63,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/S%C3%BCd-Apotheke/data=!4m7!3m6!1s0x47b9bacd0a5a7c35:0xa3802f0c794e5b09!8m2!3d51.9468655!4d7.6241955!16s%2Fg%2F1tmg5n60!19sChIJNXxaCs26uUcRCVtOeQwvgKM?authuser=0&hl=de&rclk=1
376,Massage Land (Leelawadee) Wellness & Thaimassage Münster,48155,,4.7,177,2–5,2,5,3.5,1.94,4.628,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Massage+Land+%28Leelawadee%29+Wellness+%26+Thaimassage+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bb278388eee9:0xea3ef6517e23983d!8m2!3d51.9563093!4d7.6426484!16s%2Fg%2F1tp8z433!19sChIJ6e6Igye7uUcRPZgjflH2Puo?authuser=0&hl=de&rclk=1
377,Jahreszeiten Apotheke York-Center,48143,,4.7,176,2–5,2,5,3.5,1.95,4.628,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Jahreszeiten+Apotheke+York-Center/data=!4m7!3m6!1s0x47b9ba91411cfb87:0xdd24307ac551ff2e!8m2!3d51.9731834!4d7.611164!16s%2Fg%2F1tjdv_pv!19sChIJh_scQZG6uUcRLv9RxXowJN0?authuser=0&hl=de&rclk=1
378,Barber Shop by Joujo - Münster,48143,,4.6,174,2–5,2,5,3.5,1.97,4.529,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Barber+Shop+by+Joujo+-+M%C3%BCnster/data=!4m7!3m6!1s0x47b9a5e046f032eb:0x44a3e8a8de46bc8e!8m2!3d51.9023066!4d7.637568!16s%2Fg%2F11gxykj5m9!19sChIJ6zLwRuCluUcRjrxG3qjoo0Q?authuser=0&hl=de&rclk=1
379,Paragon Lotte - Vorbild für Fitness,49076,,5,169,2–5,2,5,3.5,2.03,4.919,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Paragon+Lotte+-+Vorbild+f%C3%BCr+Fitness/data=!4m7!3m6!1s0x47b9e7e50660e713:0x3b046aded0d996ed!8m2!3d52.2754139!4d7.9153668!16s%2Fg%2F11b6d5d28b!19sChIJE-dgBuXnuUcR7ZbZ0N5qBDs?authuser=0&hl=de&rclk=1
380,the Farmhouse No. 50,49074,,4.8,164,2–5,2,5,3.5,2.09,4.721,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/the+Farmhouse+No.+50/data=!4m10!3m9!1s0x47b9e97f24d7c05b:0x2f7707d6617d7b8d!5m2!4m1!1i2!8m2!3d52.2521757!4d7.9851097!16s%2Fg%2F11wjdppkkt!19sChIJW8DXJH_puUcRjXt9YdYHdy8?authuser=0&hl=de&rclk=1
381,Tüötten Houk,48432,,4.4,156,2–5,2,5,3.5,2.19,4.325,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/T%C3%BC%C3%B6tten+Houk/data=!4m7!3m6!1s0x47b9db976c45882f:0xfcecd7e22ac13779!8m2!3d52.315536!4d7.7793269!16s%2Fg%2F11q22ry8bc!19sChIJL4hFbJfbuUcReTfBKuLX7Pw?authuser=0&hl=de&rclk=1
382,Bey Athletics,49176,,5,154,2–5,2,5,3.5,2.22,4.911,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bey+Athletics/data=!4m7!3m6!1s0x47b9f2bf13db2527:0x691d9c7b448be2f8!8m2!3d52.10117!4d8.09712!16s%2Fg%2F11c327nc8v!19sChIJJyXbE7_yuUcR-OKLRHucHWk?authuser=0&hl=de&rclk=1
383,Morgengold Frühstücksdienste Osnabrück,48477,,4.2,153,2–5,2,5,3.5,2.24,4.128,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Morgengold+Fr%C3%BChst%C3%BCcksdienste+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9dab2917188d9:0xa22df14af60d80d!8m2!3d52.28321!4d7.692066!16s%2Fg%2F1ygbbbgh6!19sChIJ2YhxkbLauUcRDdhgrxTfIgo?authuser=0&hl=de&rclk=1
384,Home of Protein,49074,,4.9,148,2–5,2,5,3.5,2.31,4.81,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Home+of+Protein/data=!4m7!3m6!1s0x47b9e5a7a5a88e83:0xc96a6e2fcb7ebcd7!8m2!3d52.277895!4d8.0433541!16s%2Fg%2F11yl3h8zxv!19sChIJg46opafluUcR17x-yy9uask?authuser=0&hl=de&rclk=1
385,Dolce Vita,48157,,4.9,145,2–5,2,5,3.5,2.36,4.808,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Dolce+Vita/data=!4m7!3m6!1s0x4170024635608705:0xcec79f79900e2b52!8m2!3d51.92623!4d7.6704!16s%2Fg%2F1tgh6nsz!19sChIJBYdgNUYCcEERUisOkHmfx84?authuser=0&hl=de&rclk=1
386,Autohaus Wilde GmbH / ABT - Vertriebspartner,48480,,4.8,144,2–5,2,5,3.5,2.37,4.71,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Autohaus+Wilde+GmbH+%2F+ABT+-+Vertriebspartner/data=!4m7!3m6!1s0x47b9d330a84d6925:0xcadb42a9b19d1c81!8m2!3d52.3566236!4d7.4845623!16s%2Fg%2F1tfw23tc!19sChIJJWlNqDDTuUcRgRydsalC28o?authuser=0&hl=de&rclk=1
387,Bosch Car Service - Everinghoff Kfz. & Reifenspezialist | Schapen,48480,,4.8,144,2–5,2,5,3.5,2.37,4.71,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bosch+Car+Service+-+Everinghoff+Kfz.+%26+Reifenspezialist+%7C+Schapen/data=!4m7!3m6!1s0x47b9d45bffaba32f:0x182d20622d5bf955!8m2!3d52.403366!4d7.550503!16s%2Fg%2F1thk_yxy!19sChIJL6Or_1vUuUcRVflbLWIgLRg?authuser=0&hl=de&rclk=1
388,Senger Starlack GmbH,48429,,4.8,142,2–5,2,5,3.5,2.41,4.709,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Senger+Starlack+GmbH/data=!4m7!3m6!1s0x47b832a5bd9696d9:0xa3c6fa7c49a91e65!8m2!3d52.2909376!4d7.4409149!16s%2Fg%2F11c5hj19c4!19sChIJ2ZaWvaUyuEcRZR6pSXz6xqM?authuser=0&hl=de&rclk=1
389,Continentale: Alwin Alteruthemeyer,49170,,4.9,141,2–5,2,5,3.5,2.42,4.806,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Continentale:+Alwin+Alteruthemeyer/data=!4m7!3m6!1s0x47b9ebdf9a764401:0x2ca695740bcc4743!8m2!3d52.1778903!4d7.9515504!16s%2Fg%2F11b6jh9bcs!19sChIJAUR2mt_ruUcRQ0fMC3SVpiw?authuser=0&hl=de&rclk=1
390,AVM EU-Neuwagen,49186,,4.9,135,2–5,2,5,3.5,2.53,4.801,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/AVM+EU-Neuwagen/data=!4m7!3m6!1s0x47b9edc88eddb177:0x70a87cdadec86bd!8m2!3d52.1509627!4d8.039466!16s%2Fg%2F1w4f7604!19sChIJd7HdjsjtuUcRvYbsrc2HCgc?authuser=0&hl=de&rclk=1
391,Bed and Breakfast Annabelle,48429,,4.7,135,2–5,2,5,3.5,2.53,4.606,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bed+and+Breakfast+Annabelle/data=!4m10!3m9!1s0x47b83aa0e28f30d7:0x39993488bc037e28!5m2!4m1!1i2!8m2!3d52.2927532!4d7.2327378!16s%2Fg%2F1232z35ky!19sChIJ1zCP4qA6uEcRKH4DvIg0mTk?authuser=0&hl=de&rclk=1
392,Academy Fahrschule Gellenbeck Morsmann,48163,,5,134,2–5,2,5,3.5,2.55,4.898,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Academy+Fahrschule+Gellenbeck+Morsmann/data=!4m7!3m6!1s0x47b9aff5e47002f9:0x2db11481137e62d6!8m2!3d51.9309818!4d7.5790734!16s%2Fg%2F11bxdvb_xx!19sChIJ-QJw5PWvuUcR1mJ-E4EUsS0?authuser=0&hl=de&rclk=1
393,Fiol Thormann Friseure | Friseur Münster,48143,,4.9,132,2–5,2,5,3.5,2.58,4.799,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fiol+Thormann+Friseure+%7C+Friseur+M%C3%BCnster/data=!4m7!3m6!1s0x47b99df32bc78859:0x19f59ca58f07c2b6!8m2!3d51.9577561!4d7.6341575!16s%2Fg%2F1tfk8347!19sChIJWYjHK_OduUcRtsIHj6Wc9Rk?authuser=0&hl=de&rclk=1
394,Cut Studio Friseursalon in Münster Gievenbeck,48143,,4.3,131,2–5,2,5,3.5,2.6,4.214,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Cut+Studio+Friseursalon+in+M%C3%BCnster+Gievenbeck/data=!4m7!3m6!1s0x47b9b00d41ebf467:0x8642de36a9cf514a!8m2!3d51.9677539!4d7.5776326!16s%2Fg%2F11gd_2h03p!19sChIJZ_TrQQ2wuUcRSlHPqTbeQoY?authuser=0&hl=de&rclk=1
395,Fleischerei und Partyservice Knollmeyer,49076,,4.9,130,2–5,2,5,3.5,2.62,4.798,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fleischerei+und+Partyservice+Knollmeyer/data=!4m7!3m6!1s0x47b9e53e658c57b1:0x93b86bf639004110!8m2!3d52.2800911!4d8.0984685!16s%2Fg%2F1v26l68j!19sChIJsVeMZT7luUcREEEAOfZruJM?authuser=0&hl=de&rclk=1
396,Eventlocation Dillmanns Speicher,48268,,4.5,126,2–5,2,5,3.5,2.7,4.405,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eventlocation+Dillmanns+Speicher/data=!4m7!3m6!1s0x47b9b4325d93fdf3:0xacf45082d50a1a66!8m2!3d52.0775545!4d7.4948327!16s%2Fg%2F1tgb6fyc!19sChIJ8_2TXTK0uUcRZhoK1YJQ9Kw?authuser=0&hl=de&rclk=1
397,Frenk Transportdienste,48147,,4.7,125,2–5,2,5,3.5,2.72,4.599,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Frenk+Transportdienste/data=!4m7!3m6!1s0x47b9ba9931436033:0x8ff1296e9a368f1d!8m2!3d52.0810146!4d7.4985226!16s%2Fg%2F1tdndbq2!19sChIJM2BDMZm6uUcRHY82mm4p8Y8?authuser=0&hl=de&rclk=1
398,Café Niederort,48157,,4.4,123,2–5,2,5,3.5,2.77,4.306,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Caf%C3%A9+Niederort/data=!4m7!3m6!1s0x47b9b7929986b2b3:0x515eea47ef0b5c56!8m2!3d52.0938096!4d7.6078943!16s%2Fg%2F1ptxlnk0x!19sChIJs7KGmZK3uUcRVlwL70fqXlE?authuser=0&hl=de&rclk=1
399,Ruscher & Nölke - Rechtsanwälte Notar Steuerberater Münster,48145,,4.8,119,2–5,2,5,3.5,2.86,4.691,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Ruscher+%26+N%C3%B6lke+-+Rechtsanw%C3%A4lte+Notar+Steuerberater+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bb18c5b03569:0x520a5c8c1de70e86!8m2!3d51.9646298!4d7.6471683!16s%2Fg%2F1tdq9pb_!19sChIJaTWwxRi7uUcRhg7nHYxcClI?authuser=0&hl=de&rclk=1
400,middeke Friseure,48429,,4.8,118,2–5,2,5,3.5,2.88,4.691,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/middeke+Friseure/data=!4m7!3m6!1s0x47b9cd5ade565d71:0xd6ece7474ff5e6f1!8m2!3d52.2861188!4d7.4730651!16s%2Fg%2F1td7y5jc!19sChIJcV1W3lrNuUcR8eb1T0fn7NY?authuser=0&hl=de&rclk=1
401,"Hautarztpraxis Münster , MVZ, Prof. Dr. med.W. Wehrmann & Dr. med. O.Rödder-Wehrmann und Kollegen*innen",48145,,4.9,117,2–5,2,5,3.5,2.9,4.787,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Hautarztpraxis+M%C3%BCnster+,+MVZ,+Prof.+Dr.+med.W.+Wehrmann+%26+Dr.+med.+O.R%C3%B6dder-Wehrmann+und+Kollegen*innen/data=!4m7!3m6!1s0x47b9bb19b91706bf:0x30961fe3ee794e14!8m2!3d51.9674931!4d7.6566974!16s%2Fg%2F1td8y6fp!19sChIJvwYXuRm7uUcRFE557uMfljA?authuser=0&hl=de&rclk=1"
402,Kaffeebar 19sieben | Salzstrasse Münster,48143,,4.8,114,2–5,2,5,3.5,2.98,4.687,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kaffeebar+19sieben+%7C+Salzstrasse+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bb9b6413180f:0xdcd48da8403aba54!8m2!3d51.9617487!4d7.631009!16s%2Fg%2F11s5dtnh1k!19sChIJDxgTZJu7uUcRVLo6QKiN1Nw?authuser=0&hl=de&rclk=1
403,Hundesalon am Kölle Zoo Maja Kraus,48163,,4.9,113,2–5,2,5,3.5,3,4.783,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hundesalon+am+K%C3%B6lle+Zoo+Maja+Kraus/data=!4m7!3m6!1s0x47b9a52631fad59b:0x47f16a115201abdd!8m2!3d51.933599!4d7.631821!16s%2Fg%2F11dxmph2lx!19sChIJm9X6MSaluUcR3asBUhFq8Uc?authuser=0&hl=de&rclk=1
404,ROJ Friseursalon,48163,,5,108,2–5,2,5,3.5,3.14,4.874,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ROJ+Friseursalon/data=!4m7!3m6!1s0x47b9a52b49cd318d:0xc812f0d1c68d96c7!8m2!3d51.9280951!4d7.6684398!16s%2Fg%2F11w__lxf27!19sChIJjTHNSSuluUcRx5aNxtHwEsg?authuser=0&hl=de&rclk=1
405,Wurstteufel Münster,48157,,4.1,107,2–5,2,5,3.5,3.17,4.002,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wurstteufel+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bbb07d06075b:0xb68af81614aaf5c7!8m2!3d51.9979055!4d7.6670787!16s%2Fg%2F11c6sdf7gj!19sChIJWwcGfbC7uUcRx_WqFBb4irY?authuser=0&hl=de&rclk=1
406,Eschrich Party/Catering & Eventservice,48147,,4.9,104,2–5,2,5,3.5,3.26,4.773,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eschrich+Party%2FCatering+%26+Eventservice/data=!4m7!3m6!1s0x47b9ba947b9f2059:0x2f3da9b9090ad55!8m2!3d51.9712886!4d7.6148673!16s%2Fg%2F1th0l_cs!19sChIJWSCfe5S6uUcRVa2QkJva8wI?authuser=0&hl=de&rclk=1
407,Viet Delight,48429,,4.9,96,2–5,2,5,3.5,3.52,4.763,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Viet+Delight/data=!4m7!3m6!1s0x47b8330006021f19:0x1518ce4303c3da92!8m2!3d52.2780479!4d7.4399636!16s%2Fg%2F11msw85pyr!19sChIJGR8CBgAzuEcRktrDA0POGBU?authuser=0&hl=de&rclk=1
408,Maximtac,49191,,4.9,95,2–5,2,5,3.5,3.55,4.761,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Maximtac/data=!4m7!3m6!1s0x47b9c2ccb4cba0e3:0xc05377dfa1553ef3!8m2!3d52.3028086!4d8.1265535!16s%2Fg%2F11h55051vy!19sChIJ46DLtMzCuUcR8z5Vod93U8A?authuser=0&hl=de&rclk=1
409,Das Anno - Restaurant & Catering,49196,,4.9,91,2–5,2,5,3.5,3.7,4.756,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Das+Anno+-+Restaurant+%26+Catering/data=!4m7!3m6!1s0x47b9c33df65fb86f:0xb612ce1875de5cf!8m2!3d52.219961!4d7.8128552!16s%2Fg%2F11wwq4q632!19sChIJb7hf9j3DuUcRz-Vdh-EsYQs?authuser=0&hl=de&rclk=1
410,Bassels Fahrschule,48149,,5,87,2–5,2,5,3.5,3.87,4.845,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bassels+Fahrschule/data=!4m7!3m6!1s0x47b9bb0f70eee5e1:0x9223cc7fbaac7a2d!8m2!3d51.9565529!4d7.5931679!16s%2Fg%2F11vx3xqjq1!19sChIJ4eXucA-7uUcRLXqsun_MI5I?authuser=0&hl=de&rclk=1
411,Fleischerei Schlacke Feinkost,49152,,4.9,87,2–5,2,5,3.5,3.87,4.749,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fleischerei+Schlacke+Feinkost/data=!4m7!3m6!1s0x47ba03d012049d79:0xb550876215a018e4!8m2!3d52.3075311!4d8.4270743!16s%2Fg%2F1tjdkvzy!19sChIJeZ0EEtADukcR5BigFWKHULU?authuser=0&hl=de&rclk=1
412,Fahrschule Fahrfreude Münster GmbH,48145,,5,86,2–5,2,5,3.5,3.91,4.844,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fahrschule+Fahrfreude+M%C3%BCnster+GmbH/data=!4m7!3m6!1s0x47b9bb70fb7014c9:0x34fdad40b972db50!8m2!3d51.9614681!4d7.6395573!16s%2Fg%2F11xgsvdfx1!19sChIJyRRw-3C7uUcRUNtyuUCt_TQ?authuser=0&hl=de&rclk=1
413,Orthopädische Praxis/Praxisklinik Prof. Dr. med. Jörn Steinbeck Dr. med.,48143,,4.6,86,2–5,2,5,3.5,3.91,4.459,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Orthop%C3%A4dische+Praxis%2FPraxisklinik+Prof.+Dr.+med.+J%C3%B6rn+Steinbeck+Dr.+med./data=!4m7!3m6!1s0x47b9badb058ecaa1:0xbfacfc5e5966a1e8!8m2!3d51.9579254!4d7.6317721!16s%2Fg%2F113fcxzyx!19sChIJocqOBdu6uUcR6KFmWV78rL8?authuser=0&hl=de&rclk=1
414,HOLI HOLA,48429,,4.8,82,2–5,2,5,3.5,4.09,4.644,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/HOLI+HOLA/data=!4m7!3m6!1s0x47b833efc931d47f:0x6fe121f0513108e7!8m2!3d52.2799917!4d7.4423378!16s%2Fg%2F11xz6fh2hw!19sChIJf9Qxye8zuEcR5wgxUfAh4W8?authuser=0&hl=de&rclk=1
415,Grillakademie Münsterland,48145,,4.4,80,2–5,2,5,3.5,4.19,4.257,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Grillakademie+M%C3%BCnsterland/data=!4m7!3m6!1s0x47b9b10e5c8be2ef:0xbbdd64717e725102!8m2!3d52.01006!4d7.58589!16s%2Fg%2F11t25td8xr!19sChIJ7-KLXA6xuUcRAlFyfnFk3bs?authuser=0&hl=de&rclk=1
